"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"74LVC1G08GW,125","Nexperia USA Inc.","1727-2872-1-ND","","","Cut Tape (CT)","Active","1","0,18000","0,18 €","27759","4 Weeks","IC GATE AND 1CH 2-INP 5TSSOP","ROHS3 Compliant","Lead free","REACH Unaffected"
"BM08B-SRSS-TB(LF)(SN)","JST Sales America Inc.","455-1794-1-ND","","","Cut Tape (CT)","Active","2","0,72000","1,44 €","12416","16 Weeks","CONN HEADER SMD 8POS 1MM","RoHS Compliant","Lead free","Not Available"
"LM2576D2TR4-5G","ON Semiconductor","LM2576D2TR4-5GOSCT-ND","","","Cut Tape (CT)","Active","1","1,97000","1,97 €","1873","9 Weeks","IC REG MULTI CONFG 5V 3A D2PAK-5","ROHS3 Compliant","Lead free","REACH Unaffected"
"SS36-E3/57T","Vishay Semiconductor Diodes Division","SS36-E3/57TGICT-ND","","","Cut Tape (CT)","Active","1","0,43000","0,43 €","11334","8 Weeks","DIODE SCHOTTKY 60V 3A DO214AB","ROHS3 Compliant","Lead free","REACH Unaffected"
"UCW1V221MNL1GS","Nichicon","493-9430-1-ND","","","Cut Tape (CT)","Active","2","0,60000","1,20 €","28323","16 Weeks","CAP ALUM 220UF 20% 35V SMD","ROHS3 Compliant","Lead free","REACH Unaffected"
"TC4427VOA713","Microchip Technology","TC4427VOA713CT-ND","","","Cut Tape (CT)","Active","2","1,12000","2,24 €","1871","8 Weeks","IC GATE DRVR LOW-SIDE 8SOIC","ROHS3 Compliant","Lead free","REACH Unaffected"
"1984617","Phoenix Contact","277-1721-ND","","","Box","Active","1","0,41000","0,41 €","12907","7 Weeks","TERM BLK 2POS SIDE ENT 3.5MM PCB","RoHS Compliant","Lead free","Not Available"
"A08SR08SR30K152A","JST Sales America Inc.","455-3004-ND","","","Bulk","Active","1","1,63000","1,63 €","1113","12 Weeks","JUMPER 08SR-3S - 08SR-3S 6""","RoHS Compliant","Lead free","Not Available"
"CDRH10D60BT150NP-101MC","Sumida America Components Inc.","308-CDRH10D60BT150NP-101MCCT-ND","","","Cut Tape (CT)","Active","1","1,61000","1,61 €","500","Not Available","FIXED IND 100UH 2.3A 160MOHM SMD","ROHS3 Compliant","Not Available","Not Available"
